c("c(\"Completely certain I will vote\"", "c(\"A Republican\"", "c(NA", "c(\"Strong Republican\"", "c(NA", "c(\"Donald Trump\"", "c(NA", "c(\"Donald Trump (Republican)\"", "c(NA", "c(\"Donald Trump (Republican)\"", "c(\"Unsure\"", "c(\"Unsure\"", "c(\"Yes\"", "c(\"Yes\"", "c(\"No\"", "c(\"Yes\"", "c(\"The Israeli people\"", "c(\"Not at all believable\"", "c(\"Not at all believable\"", "c(\"Somewhat believable\"", "c(\"Very believable\"", "c(\"Not at all believable\"", "c(\"Not very believable\"", 
"c(\"Very believable\"", "c(\"Very believable\"", "c(\"Strongly agree\"", "c(\"Strongly disagree\"", "c(\"Strongly disagree\"", "c(\"Somewhat agree\"", "c(\"Somewhat agree\"", "c(\"Strongly agree\"", "c(\"Somewhat agree\"", "c(\"Strongly agree\"", "c(\"Somewhat agree\"", "c(\"Would vote for Donald Trump\"", "c(\"Don\\x92t know\"", "c(\"Very important\"", "c(\"Not at all important\"", "c(\"Very important\"", "c(\"Not at all important\"", "c(\"Most important \\x96 only issue I really care about\"", 
"c(\"Not at all important\"", "c(\"Very important\"", "c(\"Most important \\x96 only issue I really care about\"", "c(\"Not very important\"", "c(\"Not very important\"", "c(\"Very important\"", "c(\"Very important\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", "c(\"Republican party\"", 
"c(\"Republican party\"", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(NA", "c(\"Strongly disagree\"", "c(\"Strongly agree\"", "c(\"Somewhat agree\"", "c(\"Strongly agree\"", "c(\"Somewhat agree\"", "c(\"Strongly agree\"", "c(\"Strongly agree\"", "c(\"Somewhat agree\"", "c(\"Strongly agree\"", "c(\"Donald Trump\"", "c(\"Donald Trump\"", "c(1", "c(2", "c(54", "c(\"HS\"", "c(\"High school graduate (high school diploma or the equivalent GED)\"", "c(\"White", 
"c(\"Female\"", "c(\"2\"", "c(\"One-family house detached from any other house\"", "c(\"$75", "c(\"Divorced\"", "c(\"Non-metro area\"", "c(\"Midwest\"", "c(\"Owned or being bought by you or someone in\"", "c(\"IL\"", "c(\"Working full-time\"", "c(\"2\"", "c(\"0\"", "c(\"East-North Central\"", "c(\"Strong Republican\"", "c(\"Yes", "c(\"Voted\"", "c(\"Registered", "c(\"Voted\"", "c(\"No", "c(\"Other Christian religion\"", "c(\"No\"", "c(0.8996", "c(\"All Respondents\"", "c(\"Strong Republican\"", "c(\"Republican\"", 
"c(\"Republican\"", "c(\"White Only\"", "c(\"40 or older\"", "c(\"35 thru 54\"", "c(\"50 thru 59\"", "c(\"45 thru 54\"", "c(\"Gen-X (Born 1965-1980)\"", "c(\"no college degree\"", "c(\"$50K-<$100K\"", "c(\"Blue States\"", "c(\"Total not believable\"", "c(\"Total not believable\"", "c(\"Total believable\"", "c(\"Total believable\"", "c(\"Total not believable\"", "c(\"Total not believable\"", "c(\"Total believable\"", "c(\"Total believable\"", "c(\"Total agree\"", "c(\"Total disagree\"", "c(\"Total disagree\"", 
"c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total important\"", "c(\"Not important\"", "c(\"Total important\"", "c(\"Not important\"", "c(\"Total important\"", "c(\"Not important\"", "c(\"Total important\"", "c(\"Total important\"", "c(\"Not important\"", "c(\"Not important\"", "c(\"Total important\"", "c(\"Total important\"", "c(\"Total disagree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", 
"c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Total agree\"", "c(\"Certain to vote\"", "c(\"Donald Trump\"")
c("Completely certain I will vote", "A Democrat", "Strong Democrat", NA, NA, NA, "Joe Biden", "Joe Biden (Democrat)", NA, "Joe Biden (Democrat)", "Yes", "Yes", "Unsure", "Yes", "Yes", "Yes", "Both the Israeli and Palestinian people", "Very believable", "Very believable", "Very believable", "Very believable", "Very believable", "Very believable", "Somewhat believable", "Not at all believable", "Strongly disagree", "Strongly agree", "Strongly disagree", "Strongly disagree", "Strongly disagree", "Strongly disagree", 
"Strongly disagree", "Strongly disagree", "Strongly disagree", "Would NOT vote for Donald Trump", "Would NOT vote for Donald Trump", "Very important", "Not at all important", "Very important", "Somewhat important", "Not at all important", "Very important", "Very important", "Very important", "Very important", "Very important", "Very important", "Very important", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Joe Biden", "Donald Trump", "Joe Biden", "Don\\x92t know", "Joe Biden", "Joe Biden", "Joe Biden", 
"Joe Biden", "Joe Biden", "Joe Biden", "Joe Biden", "Joe Biden", "Strongly disagree", "Strongly disagree", "Strongly disagree", "Strongly agree", "Strongly disagree", "Strongly disagree", "Strongly agree", "Somewhat disagree", "Somewhat disagree", "Joe Biden", "Hillary Clinton", "2", "3", "70", "Bachelor or higher", "Master\\x92s degree or above", "Non-Hispanic\"", "Male", "2", "One-family condo or townhouse attached to other units", "000 to $99", "Now married", "Metro area", "South", "Owned or being bought by you or someone in", 
"FL", "Not working", "2", "0", "South Atlantic", "Not Strong Democrat", "I am registered to vote\"", "Voted", "did not vote\"", "Voted", "I am not\"", "Evangelical or Protestant Christian (Baptist", "No", "0.6603", "All Respondents", "Strong Democrat", "Democrat", "Democrat", "White Only", "40 or older", "55+", "60 or older", "65 or older", "Baby Boomer (Born 1946-1964)", "college degree or more", "$100k+", "Red States", "Total believable", "Total believable", "Total believable", "Total believable", 
"Total believable", "Total believable", "Total believable", "Total not believable", "Total disagree", "Total agree", "Total disagree", "Total disagree", "Total disagree", "Total disagree", "Total disagree", "Total disagree", "Total disagree", "Total important", "Not important", "Total important", "Total important", "Not important", "Total important", "Total important", "Total important", "Total important", "Total important", "Total important", "Total important", "Total disagree", "Total disagree", 
"Total disagree", "Total agree", "Total disagree", "Total disagree", "Total agree", "Total disagree", "Total disagree", "Certain to vote", "Joe Biden")
c("Completely certain I will vote", "A Republican", NA, "Strong Republican", NA, "Donald Trump", NA, "Donald Trump (Republican)", NA, "Donald Trump (Republican)", "No", "No", "No", "No", "No", "No", "Neither", "Not at all believable", "Not at all believable", "Not very believable", "Not sure", "Not very believable", "Not at all believable", "Very believable", "Very believable", "Strongly agree", "Strongly disagree", "Somewhat disagree", "Somewhat disagree", "Somewhat disagree", "Strongly agree", 
"Somewhat disagree", "Strongly agree", "Strongly agree", "Would vote for Donald Trump", "Would vote for Donald Trump", "Not at all important", "Not at all important", "Not very important", "Somewhat important", "Very important", "Somewhat important", "Very important", "Very important", "Not very important", "Very important", "Somewhat important", "Very important", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Donald Trump", "Donald Trump", "Donald Trump", "Donald Trump", "Donald Trump", "Donald Trump", 
"Donald Trump", "Donald Trump", "Donald Trump", "Donald Trump", "Donald Trump", "Donald Trump", "Strongly disagree", "Strongly disagree", "Strongly agree", "Somewhat disagree", "Strongly agree", "Strongly agree", "Strongly agree", "Not sure", "Strongly agree", "Donald Trump", "Donald Trump", "1", "2", "65", "Bachelor or higher", "Bachelor\\x92s degree", "White", "Male", "2", "One-family house detached from any other house", "999\"", "Now married", "Non-metro area", "Midwest", "Owned or being bought by you or someone in", 
"WI", "Not working", "2", "0", "East-North Central", "Strong Republican", "Yes", "Voted", "Voted", "Voted", "No", "Lutheran", "Not asked", "0.6366", "All Respondents", "Strong Republican", "Republican", "Republican", "White Only", "40 or older", "55+", "60 or older", "65 or older", "Baby Boomer (Born 1946-1964)", "college degree or more", "$50K-<$100K", "Purple States", "Total not believable", "Total not believable", "Total not believable", "Not sure/Refused", "Total not believable", "Total not believable", 
"Total believable", "Total believable", "Total agree", "Total disagree", "Total disagree", "Total disagree", "Total disagree", "Total agree", "Total disagree", "Total agree", "Total agree", "Not important", "Not important", "Not important", "Total important", "Total important", "Total important", "Total important", "Total important", "Not important", "Total important", "Total important", "Total important", "Total disagree", "Total disagree", "Total agree", "Total disagree", "Total agree", "Total agree", 
"Total agree", "Don't know/Refused", "Total agree", "Certain to vote", "Donald Trump")
c("Completely certain I will vote", "A Republican", NA, "Strong Republican", NA, "Donald Trump", NA, "Donald Trump (Republican)", NA, "Donald Trump (Republican)", "No", "No", "Yes", "Yes", "No", "Yes", "The Israeli people", "Not sure", "Not at all believable", "Somewhat believable", "Not very believable", "Not very believable", "Not very believable", "Very believable", "Very believable", "Strongly agree", "Somewhat disagree", "Strongly disagree", "Strongly disagree", "Strongly disagree", "Strongly agree", 
"Strongly disagree", "Strongly agree", "Somewhat agree", "Don\\x92t know", "Don\\x92t know", "Not at all important", "Not at all important", "Somewhat important", "Very important", "Somewhat important", "Not at all important", "Very important", "Very important", "Very important", "Not at all important", "Very important", "Very important", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", 
"Republican party", "Republican party", "Republican party", "Republican party", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Strongly disagree", "Strongly agree", "Somewhat disagree", "Somewhat agree", "Somewhat agree", "Strongly agree", "Somewhat agree", "Strongly disagree", "Somewhat agree", "Donald Trump", "Donald Trump", "1", "3", "59", "Some college", "Some college or Associate degree", "Non-Hispanic\"", "Female", "2", "One-family house detached from any other house", "$150", "Now married", 
"Metro area", "South", "Rented for cash", "FL", "Working part-time", "2", "0", "South Atlantic", "Strong Republican", "I am registered to vote\"", "Voted", "Voted", "Registered", "I am not\"", "Methodist", "Yes", "0.9049", "All Respondents", "Strong Republican", "Republican", "Republican", "White Only", "40 or older", "55+", "50 thru 59", "55 thru 64", "Baby Boomer (Born 1946-1964)", "no college degree", "$50K-<$100K", "Red States", "Not sure/Refused", "Total not believable", "Total believable", 
"Total not believable", "Total not believable", "Total not believable", "Total believable", "Total believable", "Total agree", "Total disagree", "Total disagree", "Total disagree", "Total disagree", "Total agree", "Total disagree", "Total agree", "Total agree", "Not important", "Not important", "Total important", "Total important", "Total important", "Not important", "Total important", "Total important", "Total important", "Not important", "Total important", "Total important", "Total disagree", "Total agree", 
"Total disagree", "Total agree", "Total agree", "Total agree", "Total agree", "Total disagree", "Total agree", "Certain to vote", "Donald Trump")
c("Completely certain I will vote", "Something else", NA, NA, "Skipped", "Don\\x92t know", "None", "Donald Trump (Republican)", NA, "Donald Trump (Republican)", "Unsure", "Unsure", "Yes", "Skipped", "Skipped", "Skipped", "Both the Israeli and Palestinian people", "Not at all believable", "Not at all believable", "Not at all believable", "Not sure", "Not at all believable", "Very believable", "Very believable", "Very believable", "Strongly agree", "Strongly disagree", "Skipped", "Don\\x92t know", 
"Don\\x92t know", "Strongly agree", "Strongly disagree", "Skipped", "Don\\x92t know", "Would vote for Donald Trump", "Would vote for Donald Trump", "Skipped", "Very important", "Skipped", "Skipped", "Very important", "Skipped", "Very important", "Very important", "Not at all important", "Not at all important", "Very important", "Very important", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", "Republican party", 
"Republican party", "Republican party", "Republican party", "Republican party", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Skipped", "Skipped", "Strongly agree", "Strongly disagree", "Strongly agree", "Strongly disagree", "Strongly agree", "Strongly disagree", "Strongly agree", "Donald Trump", "Donald Trump", "9", "3", "84", "HS", "High school graduate (high school diploma or the equivalent GED)", "White", "Male", "2", "One-family house detached from any other house", "000 or more\"", "Now married", 
"Metro area", "South", "Owned or being bought by you or someone in", "GA", "Not working", "2", "0", "South Atlantic", "Not asked", "Yes", "Voted", "Registered", "did not vote\"", "No", "Presbyterian", "Yes", "0.8298", "All Respondents", "Refused", "None/DK", "None/DK", "White Only", "40 or older", "55+", "60 or older", "65 or older", "Silent (Born before 1946)", "no college degree", "$50K-<$100K", "Purple States", "Total not believable", "Total not believable", "Total not believable", "Not sure/Refused", 
"Total not believable", "Total believable", "Total believable", "Total believable", "Total agree", "Total disagree", "Don't know/Refused", "Don't know/Refused", "Don't know/Refused", "Total agree", "Total disagree", "Don't know/Refused", "Don't know/Refused", "Not sure/Refused", "Total important", "Not sure/Refused", "Not sure/Refused", "Total important", "Not sure/Refused", "Total important", "Total important", "Not important", "Not important", "Total important", "Total important", "Don't know/Refused", 
"Don't know/Refused", "Total agree", "Total disagree", "Total agree", "Total disagree", "Total agree", "Total disagree", "Total agree", "Certain to vote", "Donald Trump")
c("Completely certain I will vote)", "An independent)", "NA)", "NA)", "Lean Democrat)", "None)", "Other)", "Joe Biden (Democrat))", "NA)", "Joe Biden (Democrat))", "Yes)", "Yes)", "Yes)", "Yes)", "Yes)", "Yes)", "Both the Israeli and Palestinian people)", "Very believable)", "Very believable)", "Very believable)", "Somewhat believable)", "Very believable)", "Not at all believable)", "Not at all believable)", "Not very believable)", "Strongly disagree)", "Don\\x92t know)", "Strongly disagree)", "Strongly disagree)", 
"Strongly disagree)", "Strongly disagree)", "Somewhat disagree)", "Strongly disagree)", "Strongly disagree)", "Would NOT vote for Donald Trump)", "Would NOT vote for Donald Trump)", "Very important)", "Not at all important)", "Somewhat important)", "Very important)", "Not very important)", "Very important)", "Somewhat important)", "Very important)", "Very important)", "Not at all important)", "Very important)", "Very important)", "NA)", "NA)", "NA)", "NA)", "NA)", "NA)", "NA)", "NA)", "NA)", "NA)", 
"NA)", "NA)", "Joe Biden)", "Don\\x92t know)", "Don\\x92t know)", "Joe Biden)", "Joe Biden)", "Joe Biden)", "Don\\x92t know)", "Joe Biden)", "Joe Biden)", "Don\\x92t know)", "Don\\x92t know)", "Don\\x92t know)", "Strongly agree)", "Strongly disagree)", "Strongly disagree)", "Somewhat agree)", "Strongly disagree)", "Somewhat disagree)", "Strongly agree)", "Strongly agree)", "Somewhat agree)", "Joe Biden)", "Hillary Clinton)", "3)", "1)", "71)", "Bachelor or higher)", "Master\\x92s degree or above)", 
"Non-Hispanic\"", "Male)", "2)", "Building with 2 or more apartments)", "$50", "Now married)", "Metro area)", "West)", "Owned or being bought by you or someone in)", "WA)", "Not working)", "2)", "0)", "Pacific)", "Leans Democrat)", "I am registered to vote\"", "No match in voter file)", "did not vote\"", "Voted", "I am not\"", "Episcopalian", "Not asked)", "0.5996)", "All Respondents)", "Lean Democrat)", "Democrat)", "Independent", "White Only)", "40 or older)", "55+)", "60 or older)", "65 or older)", 
"Baby Boomer (Born 1946-1964))", "college degree or more)", "$100k+)", "Blue States)", "Total believable)", "Total believable)", "Total believable)", "Total believable)", "Total believable)", "Total not believable)", "Total not believable)", "Total not believable)", "Total disagree)", "Don't know/Refused)", "Total disagree)", "Total disagree)", "Total disagree)", "Total disagree)", "Total disagree)", "Total disagree)", "Total disagree)", "Total important)", "Not important)", "Total important)", "Total important)", 
"Not important)", "Total important)", "Total important)", "Total important)", "Total important)", "Not important)", "Total important)", "Total important)", "Total agree)", "Total disagree)", "Total disagree)", "Total agree)", "Total disagree)", "Total disagree)", "Total agree)", "Total agree)", "Total agree)", "Certain to vote)", "Joe Biden)")
c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "White", NA, NA, NA, "000 to $74", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Yes", NA, "Voted", "No match in voter file)", "No", "Pentecostal", NA, 
NA, NA, NA, NA, "lean toward party\")", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Non-Hispanic\"", NA, NA, NA, "999\"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "I am registered to vote\"", NA, "No match in voter file)", NA, "I am not\"", 
"Church of Christ", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "White", NA, NA, NA, "$50", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Yes", NA, NA, NA, "No", "etc.)\"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Non-Hispanic\"", NA, NA, NA, "000 to $74", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "I am registered to vote\"", NA, NA, NA, "I am not\"", "No religion", 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "White", NA, NA, NA, "999\"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Not asked)", NA, NA, NA, "No", "Evangelical or Protestant Christian (Baptist", 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "Non-Hispanic\")", NA, NA, NA, "$50,000 to $74,999, $100,000 to $149,999)", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, "I am not\")", 
"Lutheran, Methodist, Presbyterian, Episcopalian, Pentecostal, Church of Christ, etc.)\", \"Evangelical or Protestant Christian (Baptist, Lutheran, Methodist, Presbyterian, Episcopalian, Pentecostal, Church of Christ, etc.)\", \"Jewish\")", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
